"","day","temp","dewp","max","min","NUM_REPORTS"
"560",0,27.1,19.1,30.2,21.2,1
"561",0.333333333333333,24.4,17.8,30.9,16,1
"562",0.666666666666667,39,27.8,46.4,30.2,1
"563",1,22.5,5,36,14,1
"564",0,33.1,22.5,35.6,26.6,2
"565",0.166666666666667,23.1,13.6,28.9,17.1,2
"566",0.333333333333333,23.2,14.2,28.4,19.4,4
"567",0.5,24.2,14.4,28.4,19.4,3
"568",0.666666666666667,19.3,10.6,30.9,10,3
"569",0.833333333333333,32.6,23.5,42.8,28.4,3
"570",1,28.2,15.5,37,23,2
"571",0,22.1,8.9,30.9,15.1,1
"572",0.166666666666667,32.2,15.6,44.6,24.8,3
"573",0.333333333333333,33.6,17.4,44.6,26.6,4
"574",0.5,34.3,26.1,39.9,30,2
"575",0.666666666666667,36.9,33,39.9,34,3
"576",0.833333333333333,35.6,30.6,39.9,30.9,2
"577",1,37.5,29.3,46.4,33.8,2
"578",0,32.5,21.9,39.2,30.2,3
"579",0.166666666666667,31.5,22.1,35.6,28.4,5
"580",0.333333333333333,45.8,43,55,33.1,1
"581",0.5,47.1,41.2,55.4,39.2,1
"582",0.666666666666667,35.1,26.4,39.9,32,1
"583",0.833333333333333,32.1,22.9,35.6,30.2,3
"584",1,29.3,20.6,32,25,1
"585",0,28.3,16.1,33.8,24.8,4
"586",0.166666666666667,27.1,18.7,30.2,21.2,3
"587",0.333333333333333,27.9,22.5,30.9,26.1,4
"588",0.5,23.9,18,26.6,19.4,2
"589",0.666666666666667,22.5,17.7,30.2,17.6,1
"590",0,47.4,42.3,60.8,35.6,3
"591",0.166666666666667,37.4,24.9,55.9,32,1
"11000",0,20.7,13.9,26.6,14,2
"21000",0.5,26.5,22.8,28.9,23,2
"31000",0.666666666666667,32.8,25.7,37.4,26.6,1
"41000",0.833333333333333,26.8,19,35.6,19.4,4
"5136",1,31.1,25,35.6,26.6,1
"6100",0.166666666666667,19.2,11.2,25,12,2
"7100",0.333333333333333,24.7,17.2,35.6,19.4,2
"8100",0.5,30.4,22.9,39.9,24.1,5
"9100",0.666666666666667,31.5,27.4,37,28,1
"10100",0.833333333333333,34.5,31,37.4,33.8,1
"11100",1,35.5,31.1,37.9,33.1,2
"12100",0,35.1,33.4,37.4,33.8,1
"13100",0.166666666666667,31,26.9,34,28,3
"14100",0.5,23.8,20.1,32,19,1
"15100",0.666666666666667,27.3,21.4,30.2,24.8,1
"16100",0.833333333333333,21.6,13.5,26.6,19.4,2
"17100",1,18.3,10.8,28,12,3
"18100",0,21.3,14.4,30.2,15.8,1
"19100",0.5,22.1,12,27,15.1,1
"20100",0.833333333333333,25.1,17.2,32,19,1
"21100",1,20,12,28.9,15.1,1
"22100",0,32.7,30.3,39.2,26.6,1
"23100",0.166666666666667,37.7,35.5,43,33.1,2
"24100",0.333333333333333,34.4,30.9,36,33.1,1
"25100",0.5,28.8,21.9,34,21.9,1
"26100",0.666666666666667,8.6,-0.2,26.6,-0.4,1
"27100",0.833333333333333,18,11,30.2,10.4,1
"28100",0,30.3,25.9,34,28,1
"29100",0.666666666666667,48.4,47,53.6,32,4
"30100",1,19,8.7,28.4,14,2
"31100",0,30.2,19.6,39.2,24.8,1
"32100",0.333333333333333,36.6,34.6,37.9,33.1,2
"33100",0.5,31.3,25.3,34,30,2
"34100",0.666666666666667,30.9,23.5,33.8,26.6,1
"35100",1,16.9,2.8,28.4,8.6,1
"36100",0.166666666666667,35.3,24.4,39.2,28.4,1
"37100",0.5,23.1,16.1,28.4,17.6,1
"38100",0.666666666666667,25.5,16,28.9,18,2
"39100",0.833333333333333,33.4,28.4,39.9,26.1,3
"40100",1,43.6,37.5,57.2,30.2,1
"41100",0.166666666666667,29.3,16.1,37.4,24.8,1
"42100",0.333333333333333,21,-0.6,28.9,12.2,1
"43100",0.5,28.7,12.3,42.8,21.2,2
"44100",0.833333333333333,36.4,28.5,48.2,26.6,3
"45100",1,33,25.2,39.2,28.4,2
"46100",0,26.1,12.3,30,19,1
"47100",0.333333333333333,32.6,18.3,46,23,1
"48100",0.5,31.8,21.4,37.9,30,1
"49100",0.666666666666667,31.6,18.4,39.2,24.8,1
"50100",0.833333333333333,35.6,21.6,50,24.8,5
"51100",1,37.4,26.9,48,30,1
"52100",0,38.6,32.7,48.2,30.2,1
"53100",0.166666666666667,38,31,50,32,1
"54100",0.833333333333333,33.6,26.8,37.4,30.2,1
"55100",0,37.5,21.5,46.4,30.2,1
"56100",0.166666666666667,40.6,24.6,50,33.1,1
"5712",0.333333333333333,42.6,23.5,54,30.9,2
"5810",0.666666666666667,43.9,31.6,53.1,35.1,2
"5910",0.833333333333333,33.5,16.9,46.9,27,4
"6010",1,23,10.8,28.4,19.4,2
"6110",0,23.8,6.7,33.8,17.6,2
"6210",0.333333333333333,37.3,18.9,50,28.4,2
"6310",0.666666666666667,42.8,31.3,51.1,37,1
"6410",1,40.3,26.4,48.9,30.9,4
"6510",0,45,25.8,62.1,34,1
"6610",0.166666666666667,42.4,31.7,51.8,37.4,3
"6710",0.333333333333333,44.6,31.3,53.6,39.2,1
"6810",0.5,50.1,31.4,63,39.9,1
"6910",0.666666666666667,57.5,54,64.9,46,2
"7010",0.833333333333333,63.5,50,82.9,45,1
"7110",1,64.7,41.5,78.8,48.2,1
"7210",0.166666666666667,49.3,44.3,53.6,46.4,1
"7310",0.333333333333333,61.9,56,77,51.1,3
"7410",0.5,58,45.2,69.8,48.2,2
"7510",0.666666666666667,49.7,37.2,57.2,42.8,4
"7610",0.833333333333333,53.5,36.1,66,45,2
"7710",1,50.6,36,55.4,44.6,2
"7810",0,39.7,27.2,52,32,2
"7910",0.166666666666667,35.8,24.4,45,30,3
"8010",0.333333333333333,42,23.8,55.4,30.2,3
"8110",0.5,52.5,28.4,69.1,41,3
"8210",0.666666666666667,64.7,49.7,78.8,53.6,4
"8310",0.833333333333333,70.4,61.1,78.8,62.6,2
"8410",1,64.9,55.2,80.6,53.6,4
"8510",0,68.1,54.9,79,50,3
"8610",0.166666666666667,50.6,30.4,62.1,44.1,1
"8710",0.333333333333333,54.1,34.3,62.1,48,3
"8810",0.666666666666667,61.5,36.9,73.4,53.6,2
"8910",1,61.4,32.4,77,51.1,1
"9010",0.166666666666667,75.4,52.1,84.9,64.9,4
"9110",0.333333333333333,74.8,52.3,82.9,64,2
"9210",0.5,76.5,51,87.1,66,2
"9310",0.666666666666667,60.2,49.2,84,53.1,1
"9410",1,64.8,42.3,78.1,55.9,4
"9510",0,65.5,58.5,69.8,62.6,5
"9610",0.333333333333333,68.7,45.8,82.4,57.2,3
"9710",0.5,72.7,49.2,86,61,3
"9810",0.666666666666667,61.2,55,73.4,48.2,2
"9910",0.833333333333333,50,33,57.2,42.8,4
"10010",0,58.1,39.8,68,51.1,2
"10110",0.5,73.2,61.3,87.1,66,2
"10210",0.666666666666667,70.6,52.8,81,62.1,3
"10310",0,68.2,59.5,75,62.1,1
"10410",1,53.2,48.8,59,50,1
"10510",0.166666666666667,58.6,49.2,64.9,51.1,1
"10610",0.5,54.9,41.4,62.1,51.1,2
"10710",0.666666666666667,55.4,50.5,64.9,50,2
"10810",0.833333333333333,56.5,48.9,64,53.1,5
"10910",1,52.9,46.2,57.9,50,1
"11010",0,52.2,45,55.9,50,2
"11110",0.166666666666667,53.4,51,59,48,3
"11210",0.333333333333333,57.8,56.3,66.9,53.1,2
"11310",0.5,60.6,55.1,68,55.9,2
"11410",0.666666666666667,63.8,52.2,73.9,51.1,1
"11510",0.833333333333333,69.6,53.4,80.6,57.2,2
"11610",0,79.5,66.5,88,70,2
"11710",0.166666666666667,75.3,65.6,87.8,64.4,3
"11810",0.5,84.5,67.8,93.2,75.2,4
"11910",0.833333333333333,74.2,57.5,88,61,1
"12010",1,76.5,54.4,87.8,62.6,4
"12110",0,80.8,58.4,93.2,69.8,1
"12210",0.166666666666667,80.5,62.8,90,71.1,3
"12310",0.333333333333333,70.4,53.3,75.2,66.2,1
"12410",0.5,65.1,52,73.9,59,3
"12510",0.666666666666667,61.5,54.2,68,55.4,3
"12610",0.833333333333333,63.4,52.2,73,53.1,7
"12710",1,69.4,53.4,82,55.9,2
"12810",0,75.5,56.4,86,64.9,1
"12910",0.166666666666667,78.7,55.9,88,66.9,4
"13010",0.333333333333333,78.7,57.8,88,68,2
"13110",0.5,79.2,61.7,87.8,69.8,1
"13210",0.666666666666667,79.4,62.5,87.8,69.8,3
"13310",0.833333333333333,81.1,64.1,89.6,71.6,4
"13410",1,71.7,57.1,87.1,60.1,1
"13510",0,62.5,41.3,73.9,55.9,3
"13610",0.333333333333333,77.8,62.1,89.6,69.8,2
"13710",0.5,70,49.7,84,63,2
"13810",0.666666666666667,66.6,46.6,78.8,55.4,1
"13910",0.833333333333333,75.9,63.3,88,64.9,1
"14010",1,81.1,67.3,87.8,73.4,3
"14110",0,80,66.8,91,71.1,4
"14210",0.166666666666667,81.9,63.7,89.6,71.6,6
"14310",0.333333333333333,72.4,51.2,86,66,1
"14410",0.666666666666667,71.8,51.2,79,64,4
"14510",0.833333333333333,74.9,48.9,87.1,62.1,1
"14610",1,78.7,52,89.1,66,1
"14710",0,78.6,58.7,86,69.8,1
"14810",0.166666666666667,80.1,65.2,87.1,75,5
"14910",0.333333333333333,78.9,70.8,88,73,2
"15010",0.5,80.9,71.5,90,73,5
"15110",0.666666666666667,83.2,71.4,93.9,75,1
"15210",0.833333333333333,84.3,72.4,91.4,78.8,2
"15310",1,81.3,71.6,95,73.4,2
"15410",0,79.9,71.5,93.2,73.4,8
"15510",0.166666666666667,81,71.6,90,73,4
"15610",0.333333333333333,74.7,68.1,86,68,3
"15710",0.666666666666667,71.7,57,77,64.4,4
"15810",0.833333333333333,73.9,61.3,80.6,66.2,3
"15910",1,79.3,69.2,91.4,73.4,5
"16010",0,79.2,70.2,89.6,71.6,1
"16110",0.166666666666667,83.9,70.6,95,75.2,2
"16210",0.5,80.2,72.3,89.1,73,3
"16310",0.833333333333333,77.1,64.3,84.9,68,5
"16410",1,80.2,67.1,90,70,1
"16510",0,81.6,66.4,91.4,71.6,1
"16610",0.166666666666667,84.2,71.1,95,75,1
"16710",0.333333333333333,86.3,71.8,93.9,78.1,2
"16810",0.5,85.8,72.1,95,77,1
"16910",0.666666666666667,75.7,62.4,90,72,1
"17010",0.833333333333333,73,56.8,78.8,64.4,1
"17110",1,73.8,56.4,84.2,62.6,3
"17210",0.166666666666667,69.1,49.4,77,59,1
"17310",0.333333333333333,70,53.4,78.1,63,1
"17410",0.5,70,63.7,73.4,66.2,3
"17510",0.666666666666667,69.5,56.8,79,60.1,1
"17610",0.833333333333333,68.4,60.8,73.4,64.4,6
"17710",1,66.9,61.1,73.4,62.6,4
"17810",0,68.7,56.6,79,59,1
"17910",0.333333333333333,75.9,66.8,88,71.1,4
"18010",0.5,73.5,68.6,78.1,71.1,1
"18110",0.833333333333333,74.7,71.2,81,71.1,2
"18210",1,75.2,67.3,82.4,69.8,2
"18310",0,76.1,63.5,84.9,66.9,4
"18410",0.166666666666667,74.1,60.3,80.6,66.2,1
"18510",0.333333333333333,72.3,57,82.9,61,3
"18610",0.5,77.4,63.5,87.1,71.1,2
"18710",0.666666666666667,72.3,64.2,84,68,3
"18810",0.833333333333333,64.2,49.5,68,60.1,5
"18910",0,74.7,60.3,86,64,1
"19010",0.333333333333333,68.9,57.8,78.1,61,2
"19110",0.5,74.4,60.6,87.8,64.4,2
"19210",0.666666666666667,77.9,69.1,89.6,69.8,4
"19310",0.833333333333333,77.2,66.3,87.1,73,5
"19410",1,69.9,63.5,75.2,60.8,2
"19510",0,64.2,52.5,79,55,5
"19610",0.166666666666667,67.6,52.8,80.1,55,3
"19710",0.333333333333333,72.7,55.2,84,61,1
"19810",0.666666666666667,60.1,44,64.4,55.4,6
"19910",0.833333333333333,61.2,44.3,66.9,55,2
"20010",1,62.2,47.8,71.6,53.6,2
"20110",0,64.2,51.3,69.8,57.2,1
"20210",0.166666666666667,64.1,54.2,69.8,57.2,3
"20310",0.5,63.8,53.3,73.9,55,1
"20410",0.666666666666667,65.5,58.8,69.8,62.6,1
"20510",0.833333333333333,64.3,54.7,75,54,1
"20610",1,64.1,56.1,72,57,4
"20710",0,52.1,42.9,55.4,48.2,3
"20810",0.166666666666667,50,34.3,57.2,42.8,4
"20910",0.333333333333333,56.7,36.8,69.8,48.2,2
"21010",0.5,56.1,44.7,63,46.9,2
"21110",0.666666666666667,55.3,47.1,55.4,53.6,3
"21210",0.833333333333333,57.7,48.4,64.9,50,3
"21310",1,58.3,50.4,71.6,46.4,3
"21410",0,63,50.9,78.8,51.8,2
"21510",0.166666666666667,67.3,55.8,82.4,55.4,1
"21610",0.333333333333333,71.6,48,80.6,64.4,7
"21710",0.5,58.3,50.5,69.8,51.8,3
"21810",0.666666666666667,49.5,44.1,53.6,48.2,1
"21910",0.833333333333333,44.5,31.2,51.8,35.6,2
"22010",1,42.5,26.3,53.1,32,4
"22110",0,53.8,34.9,66.2,42.8,1
"22210",0.166666666666667,63.1,45.3,73.9,55,2
"22310",0.333333333333333,63.6,53.8,68,61,2
"22410",0.5,59,48.9,66,53.1,2
"22510",0.666666666666667,56.7,53.4,60.8,53.6,1
"22610",0.833333333333333,60.7,58.2,69.8,57.2,3
"22710",1,55.3,48.6,60.8,50,1
"22810",0,49.5,37.7,55,44.1,6
"22910",0.166666666666667,47.1,38.7,53.6,44.6,1
"23010",0.333333333333333,43.6,28.5,52,35.1,2
"23110",0.5,51.5,32.2,64.4,42.8,2
"23210",0.666666666666667,55.3,37.8,61,48,1
"23310",0.833333333333333,55.9,37.6,69.8,46.4,4
"23410",1,59.5,46.7,66,55,3
"23510",0,58.6,51.3,63,54,3
"23610",0.166666666666667,63.9,58.4,66.2,59,1
"23710",0.333333333333333,60.5,57.6,66,50,2
"23810",0.5,40.7,29.3,50,36,1
"23910",0.666666666666667,39.1,26.3,42.8,37.4,1
"24010",0.833333333333333,40.4,23.8,46.9,37,1
"24110",1,41.7,27.1,54,33.1,3
"24210",0,49.3,36.3,62.1,44.1,2
"24310",0.166666666666667,50.3,45.3,53.1,48,2
"24410",0.333333333333333,57.6,40.6,69.1,50,4
"24510",0.5,61.2,47.7,66.2,57.2,1
"24610",0.666666666666667,62.7,46.2,66.9,55,1
"24710",0.833333333333333,54,34.2,66.9,41,1
"24810",1,53.1,41.1,62.6,44.6,1
"24910",0,46.3,34.4,55.4,35.6,2
"25010",0.166666666666667,49.7,32.5,63,39,1
"25110",0.333333333333333,56.4,42.7,71.6,46.4,3
"25210",0.5,54.4,46.9,64.9,42.1,1
"25310",0.666666666666667,42,33.7,53.1,33.1,2
"25410",0.833333333333333,48.8,36.2,62.6,39.2,3
"25510",1,45.7,37.3,51.1,41,4
"25610",0,44.4,36.6,57,35.1,3
"25710",0.166666666666667,52.2,35.5,64.4,46.4,2
"25810",0.333333333333333,55.8,50.1,63,51.1,5
"25910",0.5,60.4,55.5,68,53.6,3
"26010",0.666666666666667,56.5,53.6,64,48,1
"26110",0.833333333333333,51.8,49.4,64.9,42.1,6
"26210",1,55.1,53,64.4,50,3
"26310",0.166666666666667,37.4,25.1,43,30,3
"26410",0.666666666666667,52.1,38.6,60.8,48.2,3
"26510",0.833333333333333,59.8,55.3,64.9,57,2
"26610",1,48.1,44.8,60.8,44.6,4
"26710",0,45.3,41.9,51.8,39.2,3
"26810",0.333333333333333,38.5,35.5,42.8,35.6,1
"26910",0.5,43.8,43.7,46.4,41,1
"27010",0.666666666666667,46.4,46.4,50,43,4
"27110",0.833333333333333,40.7,38.5,44.6,37.4,3
"27210",1,40.5,37.2,54,33.1,5
"27310",0,48.9,44.8,55.4,42.8,1
"27410",0.166666666666667,57.2,52.8,64,53.1,1
"27510",0.333333333333333,62.5,56.4,68,59,3
"27610",0.666666666666667,42.3,39.5,46.9,35.1,1
"27710",0.833333333333333,44.4,41.2,48.2,41,1
"27810",1,34.1,26.4,43,26.1,2
"27910",0,37,27.1,48.2,30.2,1
"28010",0.166666666666667,38.1,31.7,48,28.9,1
"28110",0.5,45.4,42.3,48.2,35.6,3
"28210",0.833333333333333,36.6,34.5,41,33.1,3
"28310",1,43,39.7,46.9,39.9,1
"28410",0,45.8,42.7,46.9,41,2
"28510",0.166666666666667,38.2,31.2,48.2,30.2,2
"28610",0.5,33.7,17.8,42.1,28,5
"28710",0.833333333333333,40.5,30.1,46.9,35.1,2
"28810",1,32.1,24.8,48.9,24.1,1
"28910",0,21,14.3,26.6,19.4,2
"29010",0.333333333333333,14.2,8.2,17.6,10.4,1
"29110",0.666666666666667,25.4,16.1,28.4,21.2,4
"29210",1,12.7,4,19.4,6.8,3
"29310",0,15.3,5.5,21.2,8.6,1
"592",0.5,28.9,22.5,30.9,28,1
"593",0.666666666666667,29.5,20.9,35.1,24.1,5
"594",0.833333333333333,26.6,19.4,33.8,21.2,1
"595",1,30.4,28.4,33.1,28,2
"596",0,31.1,23.1,33.8,28.4,3
"597",0.166666666666667,30.7,23.8,39.2,24.8,1
"598",0.5,39.9,25.8,50,35.6,2
"599",0.666666666666667,26.1,12.4,35.6,19.4,5
"600",0.833333333333333,15,1.2,19.4,8.6,2
"601",0.166666666666667,17.1,7.5,24.1,12,1
"602",0.333333333333333,11.7,-0.1,21.9,5,2
"603",0.666666666666667,17.2,3,24.8,10.4,1
"604",0.833333333333333,13,5,21.2,6.8,2
"605",0.333333333333333,10.9,-6.7,15.1,6.1,1
"606",0.666666666666667,8.5,-6.3,17.1,3,1
"607",0.833333333333333,21,6.8,35.1,14,3
"608",1,15.3,3.9,32,6.8,1
"609",0.166666666666667,24,13.5,33.8,15.8,1
"610",0.333333333333333,27,21.7,30.2,24.8,2
"611",0.5,25.2,18.1,28.4,21.2,1
"612",0.666666666666667,33,28.7,36,27,1
"613",1,34.8,32.5,37.4,33.8,1
"614",0,38,35.7,45,35.1,1
"615",0.166666666666667,26.9,19.6,43,17.1,1
"616",0.5,28.4,15.1,34,23,5
"617",0.666666666666667,15.7,4.4,24.8,8.6,2
"618",1,16.8,-0.3,30.2,6.8,1
"619",0.166666666666667,15.4,2.4,32,6.8,1
"620",0.666666666666667,27.6,18,35.1,19,1
"621",1,20.3,10.1,24.8,17.6,1
"622",0,24.7,18.5,30.2,21.2,3
"623",0.166666666666667,29,24.4,35.6,24.8,2
"624",0.333333333333333,33.4,22.2,39.9,26.1,2
"625",0.5,36.4,21.9,50,28,1
"626",0.666666666666667,37.2,25.2,48.2,28.4,1
"627",0.833333333333333,34.2,29.3,41,28.4,1
"628",1,21.1,10.2,28,14,1
"629",0.333333333333333,19.5,6.6,28.9,12.9,4
"630",0.5,23.9,10.1,30.9,16,1
"631",0.666666666666667,28.2,14.1,39.9,18,1
"632",0.833333333333333,32.7,20.7,37.4,28.4,3
"633",1,27.4,21.3,34,17.1,2
"634",0,18,8.4,26.6,12.2,1
"635",0.166666666666667,31.2,25.2,35.6,26.6,1
"636",0.333333333333333,24.8,19.2,28.4,21.2,1
"637",0.5,22.8,15.4,28.9,19,1
"638",0.666666666666667,29.1,21.9,36,23,3
"639",0,11.4,-3.3,21.2,5,2
"640",0.333333333333333,39.1,30.6,44.6,33.8,4
"641",0.666666666666667,36.6,22.7,55,27,3
"642",0.833333333333333,43.4,34.3,51.8,33.8,6
"643",0,58.4,48.7,72,48,1
"644",0.166666666666667,44.6,39.8,59,39.2,1
"645",0.333333333333333,42.2,36.2,48.2,39.2,4
"646",0.5,52,47.6,62.6,44.6,2
"647",0.833333333333333,42.6,34,46.4,39.2,2
"648",1,50.4,36.4,63,43,7
"649",0,59.6,37.8,75.9,46.9,2
"650",0.166666666666667,53.8,37.4,72,44.1,1
"651",0.5,51.3,32.8,66,42.1,1
"652",0.666666666666667,56.3,44.3,62.6,39.2,1
"653",0.833333333333333,36,24.4,39.9,33.1,3
"654",0.166666666666667,59.2,39.6,81,46.9,3
"655",0.333333333333333,54.7,41.2,73,46,2
"656",0.5,43.7,38.7,51.8,39.2,1
"657",0.666666666666667,40.4,38.8,48,37,1
"658",0.833333333333333,32.5,25.2,39.2,26.6,1
"659",1,32.5,20.7,37.4,30.2,2
"660",0.166666666666667,32.8,28.3,33.8,32,1
"661",0.333333333333333,36,26.4,42.8,30.2,1
"662",0.5,43,22.6,55.9,28.9,1
"663",0.666666666666667,50.8,24.1,69.8,35.6,1
"664",0.833333333333333,46.7,27.1,53.1,41,3
"665",0.166666666666667,74.1,43.5,86,62.1,1
"666",0.333333333333333,58.7,37.4,81,46.9,3
"667",0.5,45.1,35.3,50,42.1,5
"668",0.666666666666667,42.2,36,48.2,39.2,1
"669",0.833333333333333,56.9,45.8,78.8,39.2,6
"670",1,64.9,52.6,70,57,2
"671",0,50.3,41,53.6,46.4,2
"672",0.333333333333333,44.7,22.2,54,36,1
"673",0.5,48.6,28.4,60.8,39.2,7
"674",0.666666666666667,51.8,31.9,59,46.9,2
"675",0.833333333333333,47.8,27.2,55.4,39.2,6
"676",1,57.2,27.1,75.2,42.8,1
"677",0,64.9,41.1,73.4,55.4,1
"678",0.166666666666667,57.6,36.5,68,48,1
"679",0.333333333333333,53.1,47,68,46.4,1
"680",0.5,51.2,48.9,55.4,46.4,1
"681",0.666666666666667,47.4,37.7,53.1,41,1
"682",1,50.6,31.9,60.1,41,2
"683",0.166666666666667,59.9,47.5,68,50,1
"684",0.333333333333333,54.7,46.3,64.9,50,3
"685",0.5,52,46.5,60.8,48.2,3
"686",0.833333333333333,67.4,56.4,81,59,2
"687",1,56.8,48.8,73,50,2
"688",0,56.7,39.4,66.9,50,1
"689",0.166666666666667,60,35.8,73,48,3
"690",0.333333333333333,56.6,38.7,63,52,1
"691",0.5,51.2,45.4,55.4,48.2,1
"692",0.666666666666667,55,44.4,64,50,4
"693",0.833333333333333,56.8,49.4,69.1,51.1,2
"694",1,57.8,50.6,71.1,51.1,4
"695",0,65.2,58.7,73.9,59,1
"696",0.166666666666667,63.1,52.8,71.6,53.6,8
"697",0.333333333333333,51.6,36.1,57.2,46.4,1
"698",0.5,52.2,34.5,61,44.1,3
"699",0.666666666666667,54.4,35.6,64,48,1
"700",0.833333333333333,57,37.3,70,46,3
"701",1,58,43.9,66,50,3
"702",0,59.8,41.5,70,48,1
"703",0.166666666666667,62,45.8,73,51.1,1
"704",0.5,58.3,49.9,66.2,51.8,1
"705",0.666666666666667,60.4,46.8,71.6,51.8,1
"706",0.833333333333333,54.2,48,71.1,48,4
"707",1,50.5,32.8,62.1,39,1
"708",0,56.3,38.6,68,44.6,2
"709",0.333333333333333,59,41.2,66.2,53.6,3
"710",0.5,62.4,42.6,78.1,48.9,2
"711",0.666666666666667,64.2,48,72,55.9,3
"712",0.833333333333333,66.1,54,77,59,1
"713",0,65.2,54.4,77,55,1
"714",0.166666666666667,68.1,56.4,77,60.1,1
"715",0.5,60.7,54,69.8,53.6,1
"716",0.666666666666667,63,57.7,69.8,59,1
"717",0.833333333333333,66.1,54.6,77,55.9,2
"718",1,66.3,54.6,75.2,57.2,3
"719",0,67.6,52.1,78.8,59,2
"720",0.166666666666667,68.5,44.5,79,55.9,3
"721",0.333333333333333,72.7,55.7,89.1,61,2
"722",0.5,63.3,46.9,68,59,1
"723",0.666666666666667,61.6,39.5,73,51.1,1
"724",0.833333333333333,65.5,45.4,79,52,2
"725",1,71.4,50.1,84.2,60.8,1
"726",0,76.8,52.7,89.1,64.9,2
"727",0.166666666666667,82,59.2,93.2,71.6,3
"728",0.333333333333333,83.4,62.4,93,73,4
"729",0.5,73.4,59.7,89.1,64,2
"730",0.666666666666667,70.2,49.3,82.9,57.9,2
"731",0.833333333333333,72.9,59.1,82.4,66.2,4
"732",1,72.7,59.3,80.6,64.4,2
"733",0.166666666666667,76.8,52.8,84.9,66,7
"734",0.666666666666667,84,67.5,93.9,77,2
"735",0.833333333333333,80.6,67.9,91.9,69.1,10
"736",0.166666666666667,74.2,64.8,88,69.1,1
"737",0.5,72,64.1,80.6,66.2,3
"738",0.666666666666667,67.9,56.4,75.2,60.8,2
"739",0.833333333333333,70,54.7,78.8,60.8,2
"740",1,73.4,52.1,82.9,62.1,2
"741",0,75.5,55.8,84.2,64.4,2
"742",0.166666666666667,77.1,64.2,87.1,68,5
"743",0.333333333333333,73.9,55.6,82.9,62.1,2
"744",0.5,75.9,61.6,87.1,66.9,2
"745",1,75.8,62.2,87.1,66.9,5
"746",0,73.9,65.2,82.9,68,2
"747",0.166666666666667,67.6,58.7,73.4,64.4,3
"748",0.333333333333333,67.6,56,75,62.1,1
"749",0.5,69,47.2,79,57,3
"750",0.666666666666667,72.9,53.1,82.4,62.6,2
"751",0.833333333333333,76.6,61.8,84,69.1,2
"752",1,76.2,64.1,82,68,1
"753",0,68.5,58.9,73.9,64,1
"754",0.166666666666667,69.4,51.5,81,57,3
"755",0.333333333333333,73,56.1,82.4,62.6,5
"756",1,71.1,62.7,82,66,2
"757",0,68.8,62.6,77,64,1
"758",0.166666666666667,70.8,61.6,80.1,63,1
"759",0.333333333333333,74.3,62.1,82.9,69.1,1
"760",0.5,73.9,64.4,81,68,1
"761",0.666666666666667,71.8,64.4,75.2,69.8,3
"762",0.833333333333333,70,61.8,75.9,64,4
"763",0.166666666666667,71,64,75.9,68,1
"764",0.333333333333333,73.5,65.2,80.6,68,1
"765",0.5,77,69.6,84.9,71.1,4
"766",0.833333333333333,82.9,68.4,91.9,75,1
"767",1,77.7,63.2,84,73,2
"768",0,76.6,59,84,68,1
"769",0.166666666666667,74.9,59.1,82.9,64.9,1
"770",0.333333333333333,77.9,63.4,90,66.9,3
"771",0.5,84.4,68.7,97,75,2
"772",1,75.4,56.6,87.1,64.9,3
"773",0.166666666666667,83.2,65.8,91.4,73.4,2
"774",0.333333333333333,80.2,65.5,86,73.4,6
"775",0.5,78.1,61.5,93.9,68,3
"776",0.666666666666667,77.7,65.1,87.8,71.6,1
"777",0.833333333333333,69.9,52.5,77,64.9,1
"778",1,67.3,53.6,70,62.1,3
"779",0,63.1,60.1,66,62.1,2
"780",0.166666666666667,67,60.4,71.6,62.6,1
"781",0.5,66.7,50.7,79,59,3
"782",0.666666666666667,63.7,50.7,73.9,54,1
"783",0.833333333333333,66.7,49.1,79,54,2
"784",1,73.1,55.7,84,61,1
"785",0,74.8,58.9,82,66,3
"786",0.166666666666667,74.1,62.4,80.6,68,1
"787",0.333333333333333,72.6,62.4,82,64.9,1
"788",0.5,75.6,61.6,84.2,68,2
"789",0.666666666666667,71.7,57,82,64,3
"790",0.833333333333333,75.3,62.3,84.2,69.8,1
"791",1,71,61.3,81,66,4
"792",0.166666666666667,68.1,48,82.9,57,2
"793",0.5,71.2,52.4,80.6,60.8,1
"794",0.666666666666667,63.7,48.6,71.6,55.4,1
"795",0.833333333333333,58.1,41.8,70,46,3
"796",1,64.4,46,77,53.6,2
"797",0.166666666666667,58.9,43.4,69.8,48.2,3
"798",0.333333333333333,63.3,51.3,70,57,1
"799",0.5,54.6,36.1,64.4,46.4,4
"800",0.666666666666667,55.6,45.1,64.9,48.9,1
"801",0.833333333333333,54.8,44.8,63,48,1
"802",1,51.4,40.3,59,48,2
"803",0,49.2,36.4,57.9,42.1,2
"804",0.166666666666667,49.5,32.3,55.4,42.8,3
"805",0.333333333333333,46.7,28.8,53.6,35.6,3
"806",0.5,42.3,22.5,53.1,32,2
"807",0.666666666666667,45.9,31.5,52,39.9,1
"808",0.833333333333333,50.5,37.3,59,41,3
"809",1,51.4,39.3,57.2,44.6,4
"810",0,52.4,34.7,62.1,43,1
"811",0.166666666666667,60.7,44.3,80.6,48.2,3
"812",0.333333333333333,67.8,50.8,80.1,54,2
"813",0.5,66,52,73.4,57.2,1
"814",0.666666666666667,65.1,54.9,75.9,54,3
"815",1,61.6,45.1,73.4,48.2,5
